# reporter: v18 (2026-09-18); filters: subbench=loglines, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (13 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 6; newer_not_measured: 0; subbench_versions: loglines@0.1; machines: budu-ryzen1600; schema_versions: 1.4,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 13.83% (libpcre2_10.46_jit-caps-simdna / stack-frame / short-subject-search); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	2186016.875000	5	1.0000	0	0		
rank	bignum	t-256k-fail	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	3880734.533333	5	1.0000	0	0		
baseline	bignum	t-256k-hit	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	754251.829268	5	1.0000	0	0		
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	885955.268657	5	1.0000	0	0		
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	886057.560606	5	1.0000	0	0		
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	1076433.271186	5	1.0000	0	0		
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	2173400.625000	5	1.0000	0	0		
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	2174556.833333	5	1.0000	0	0		
rank	bignum	t-256k-hit	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	3685758.666667	5	1.0000	0	0		
baseline	bignum	t-256k-syslog	large-subject-throughput			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	1	median_ns	624345.195122	5	1.0000	0	0		
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	2	median_ns	743255.865672	5	1.0000	0	0		
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	743879.984848	5	1.0000	0	0		
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	4	median_ns	832915.237288	5	1.0000	0	0		
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	5	median_ns	2124971.208333	5	1.0000	0	0		
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	6	median_ns	2125301.958333	5	1.0000	0	0		
rank	bignum	t-256k-syslog	large-subject-throughput	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	3331053.933333	5	1.0000	0	0		
baseline	floor	s-000	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-000	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	14.604712	5	1.0000	0	0		
rank	floor	s-000	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	15.670607	5	1.0000	0	0		
rank	floor	s-000	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	18.351584	5	1.0000	0	0		
rank	floor	s-000	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	18.402361	5	1.0000	0	0		
rank	floor	s-000	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.815511	5	1.0000	0	0		
rank	floor	s-000	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.854044	5	1.0000	0	0		
rank	floor	s-000	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.692475	5	1.0000	0	0		
baseline	floor	s-001	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-001	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	17.016305	5	1.0000	0	0		
rank	floor	s-001	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	18.015923	5	1.0000	0	0		
rank	floor	s-001	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	18.306426	5	1.0000	0	0		
rank	floor	s-001	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	18.344443	5	1.0000	0	0		
rank	floor	s-001	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.001834	5	1.0000	0	0		
rank	floor	s-001	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	72.480286	5	1.0000	0	0		
rank	floor	s-001	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.415176	5	1.0000	0	0		
baseline	floor	s-002	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-002	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	16.797272	5	1.0000	0	0		
rank	floor	s-002	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	18.008114	5	1.0000	0	0		
rank	floor	s-002	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.311657	5	1.0000	0	0		
rank	floor	s-002	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.336418	5	1.0000	0	0		
rank	floor	s-002	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.861261	5	1.0000	0	0		
rank	floor	s-002	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.844320	5	1.0000	0	0		
rank	floor	s-002	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.458356	5	1.0000	0	0		
baseline	floor	s-003	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-003	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.116699	5	1.0000	0	0		
rank	floor	s-003	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	11.517527	5	1.0000	0	0		
rank	floor	s-003	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.301992	5	1.0000	0	0		
rank	floor	s-003	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.307773	5	1.0000	0	0		
rank	floor	s-003	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.314328	5	1.0000	0	0		
rank	floor	s-003	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	72.170913	5	1.0000	0	0		
rank	floor	s-003	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.749892	5	1.0000	0	0		
baseline	floor	s-004	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-004	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	14.365612	5	1.0000	0	0		
rank	floor	s-004	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	15.647074	5	1.0000	0	0		
rank	floor	s-004	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.302299	5	1.0000	0	0		
rank	floor	s-004	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.314670	5	1.0000	0	0		
rank	floor	s-004	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.813731	5	1.0000	0	0		
rank	floor	s-004	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	72.081945	5	1.0000	0	0		
rank	floor	s-004	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.960348	5	1.0000	0	0		
baseline	floor	s-005	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-005	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	10.890254	5	1.0000	0	0		
rank	floor	s-005	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	11.511980	5	1.0000	0	0		
rank	floor	s-005	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.308425	5	1.0000	0	0		
rank	floor	s-005	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.315991	5	1.0000	0	0		
rank	floor	s-005	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.778051	5	1.0000	0	0		
rank	floor	s-005	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	72.015270	5	1.0000	0	0		
rank	floor	s-005	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.527313	5	1.0000	0	0		
baseline	floor	s-006	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-006	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	14.511581	5	1.0000	0	0		
rank	floor	s-006	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	15.666147	5	1.0000	0	0		
rank	floor	s-006	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.297445	5	1.0000	0	0		
rank	floor	s-006	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.331599	5	1.0000	0	0		
rank	floor	s-006	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.764783	5	1.0000	0	0		
rank	floor	s-006	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	72.175042	5	1.0000	0	0		
rank	floor	s-006	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.561246	5	1.0000	0	0		
baseline	floor	s-007	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-007	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	16.820559	5	1.0000	0	0		
rank	floor	s-007	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	18.021628	5	1.0000	0	0		
rank	floor	s-007	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.301057	5	1.0000	0	0		
rank	floor	s-007	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.303158	5	1.0000	0	0		
rank	floor	s-007	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.926747	5	1.0000	0	0		
rank	floor	s-007	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.886627	5	1.0000	0	0		
rank	floor	s-007	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.855041	5	1.0000	0	0		
baseline	floor	s-008	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-008	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	10.852749	5	1.0000	0	0		
rank	floor	s-008	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	11.516096	5	1.0000	0	0		
rank	floor	s-008	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.313535	5	1.0000	0	0		
rank	floor	s-008	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.320113	5	1.0000	0	0		
rank	floor	s-008	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.016124	5	1.0000	0	0		
rank	floor	s-008	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.725208	5	1.0000	0	0		
rank	floor	s-008	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	100.812321	5	1.0000	0	0		
baseline	floor	s-009	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-009	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.814665	5	1.0000	0	0		
rank	floor	s-009	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	13.282754	5	1.0000	0	0		
rank	floor	s-009	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.308561	5	1.0000	0	0		
rank	floor	s-009	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.312411	5	1.0000	0	0		
rank	floor	s-009	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.158230	5	1.0000	0	0		
rank	floor	s-009	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.796703	5	1.0000	0	0		
rank	floor	s-009	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	101.151112	5	1.0000	0	0		
baseline	floor	s-010	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-010	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	18.303979	5	1.0000	0	0		
rank	floor	s-010	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	18.304571	5	1.0000	0	0		
rank	floor	s-010	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	28.120452	5	1.0000	0	0		
rank	floor	s-010	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	28.737309	5	1.0000	0	0		
rank	floor	s-010	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.823019	5	1.0000	0	0		
rank	floor	s-010	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	72.045637	5	1.0000	0	0		
rank	floor	s-010	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	101.158639	5	1.0000	0	0		
baseline	floor	s-011	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-011	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	11.007888	5	1.0000	0	0		
rank	floor	s-011	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	11.512559	5	1.0000	0	0		
rank	floor	s-011	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.308743	5	1.0000	0	0		
rank	floor	s-011	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.315319	5	1.0000	0	0		
rank	floor	s-011	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.855957	5	1.0000	0	0		
rank	floor	s-011	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.775729	5	1.0000	0	0		
rank	floor	s-011	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	101.621690	5	1.0000	0	0		
baseline	floor	s-012	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-012	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	10.914240	5	1.0000	0	0		
rank	floor	s-012	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	11.516468	5	1.0000	0	0		
rank	floor	s-012	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.303731	5	1.0000	0	0		
rank	floor	s-012	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.341312	5	1.0000	0	0		
rank	floor	s-012	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	43.864838	5	1.0000	0	0		
rank	floor	s-012	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	71.941830	5	1.0000	0	0		
rank	floor	s-012	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	101.219872	5	1.0000	0	0		
baseline	floor	s-013	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	floor	s-013	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	14.411374	5	1.0000	0	0		
rank	floor	s-013	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	15.655522	5	1.0000	0	0		
rank	floor	s-013	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	18.295330	5	1.0000	0	0		
rank	floor	s-013	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	18.316614	5	1.0000	0	0		
rank	floor	s-013	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	46.106891	5	1.0000	0	0		
