# reporter: v17 (2026-09-17); filters: subbench=email-specimen, version=0.1; source: store/index.tsv (14 record(s) matching this query); records: 9; excluded_invalid: 0; superseded: 5; newer_not_measured: 0; subbench_versions: email-specimen@0.1; machines: budu-ryzen1600; schema_versions: 1.1,1.2; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.1-1.3 X13 (both samples quiet) on 9; mixed_x13: False; include_provenance: False; worst_other_core_busy: n/a; floor_pattern: none
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	factored	s-056	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	994.379482	5	1.0000	0	0		
rank	factored	s-056	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	2669.294859	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	7760.674317	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	2	median_ns	7956.440304	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	8184.115405	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	4	median_ns	8202.133285	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	8249.555790	5	1.0000	0	0		
rank	factored	s-057	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	10149.506061	5	1.0000	0	0		
rank	factored	s-057	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	10267.211013	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	8	median_ns	67161.321584	5	1.0000	0	0		
rank	factored	s-057	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	9	median_ns	67169.688461	5	1.0000	0	0		
rank	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	26288.514515	5	1.0000	0	0		
rank	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	26289.311456	5	1.0000	0	0		
rank	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	29394.625914	5	1.0000	0	0		
rank	factored	s-058	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	182464.876062	5	1.0000	0	0		
rank	factored	s-058	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	182792.686498	5	1.0000	0	0		
excluded	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-058	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
rank	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	33604.868050	5	1.0000	0	0		
rank	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	33655.934711	5	1.0000	0	0		
rank	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	72651.792975	5	1.0000	0	0		
rank	factored	s-059	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	290974.883253	5	1.0000	0	0		
rank	factored	s-059	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	291546.027718	5	1.0000	0	0		
excluded	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-059	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	33344.746206	5	1.0000	0	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	33383.457269	5	1.0000	0	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	3	median_ns	194929.270740	5	1.0000	0	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	195025.423222	5	1.0000	0	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	199473.734611	5	1.0000	0	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	199566.338355	5	1.0000	0	0		
rank	factored	s-060	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	200221.429165	5	1.0000	0	0		
rank	factored	s-060	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	849449.910499	5	1.0000	0	0		
rank	factored	s-060	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	850421.017065	5	1.0000	0	0		
rank	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	10994.376447	5	1.0000	0	0		
rank	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	2	median_ns	13149.940745	5	1.0000	0	0		
rank	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	3	median_ns	13169.244065	5	1.0000	0	0		
rank	factored	s-061	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	72660.945636	5	1.0000	0	0		
rank	factored	s-061	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	72983.830051	5	1.0000	0	0		
excluded	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-061	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	1	median_ns	315.378534	5	1.0000	0	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	2	median_ns	482.209549	5	1.0000	0	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	3	median_ns	510.938811	5	1.0000	0	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	4	median_ns	516.029454	5	1.0000	0	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	525.184164	5	1.0000	0	0		
rank	factored	s-062	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	874.567895	5	1.0000	0	0		
rank	factored	s-062	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	875.338866	5	1.0000	0	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	8	median_ns	1684.005142	5	1.0000	0	0		
rank	factored	s-062	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	9	median_ns	1684.884209	5	1.0000	0	0		
rank	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	25222.287506	5	1.0000	0	0		
rank	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	25241.648116	5	1.0000	0	0		
rank	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	101057.822301	5	1.0000	0	0		
rank	factored	s-063	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	212552.900607	5	1.0000	0	0		
rank	factored	s-063	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	212891.778721	5	1.0000	0	0		
excluded	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-063	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
rank	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	26908.325520	5	1.0000	0	0		
rank	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	26954.228274	5	1.0000	0	0		
rank	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	33003.765322	5	1.0000	0	0		
rank	factored	s-064	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	4	median_ns	150177.268502	5	1.0000	0	0		
rank	factored	s-064	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	5	median_ns	150253.070496	5	1.0000	0	0		
excluded	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
excluded	factored	s-064	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned		pass_rate	0.0000	5	0.0000	5	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	41.291418	5	1.0000	0	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	43.086394	5	1.0000	0	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	55.147708	5	1.0000	0	0		
rank	factored	s-065	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	4	median_ns	164.358635	5	1.0000	0	0		
rank	factored	s-065	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	165.698833	5	1.0000	0	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	245.754775	5	1.0000	0	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	353.897000	5	1.0000	0	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	365.774858	5	1.0000	0	0		
rank	factored	s-065	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	9	median_ns	391.546253	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	34.052907	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	34.300391	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	141.585378	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	1148.365363	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	5	median_ns	1396.908045	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	6	median_ns	1406.379064	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	7	median_ns	1437.796978	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	8	median_ns	1438.084680	5	1.0000	0	0		
rank	factored	s-065	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1612.757466	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	117.382707	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	137.899941	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	203.547245	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	399.419137	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	5	median_ns	540.418584	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	6	median_ns	552.453242	5	1.0000	0	0		
rank	factored	s-066	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	586.368438	5	1.0000	0	0		
rank	factored	s-066	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	8	median_ns	1073.119925	5	1.0000	0	0		
rank	factored	s-066	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1080.686125	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	109.843668	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	113.330392	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	173.378186	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	208.749509	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	424.230704	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	618.348163	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_8da6120_auto-caps-simdna	measured	pinned	7	median_ns	623.113905	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	8	median_ns	637.988925	5	1.0000	0	0		
rank	factored	s-066	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	9	median_ns	1070.257548	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	110.563865	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	130.292831	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	3	median_ns	165.705088	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_692c2e8_vm-caps-simdna	measured	pinned	4	median_ns	361.650623	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-caps-simdna	measured	pinned	5	median_ns	540.282600	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_8da6120_vm-caps-simdna	measured	pinned	6	median_ns	545.784281	5	1.0000	0	0		
rank	factored	s-067	match-compliance	whole-subject	separate artifact	pcrec_8da6120_auto-nocaps-simdna	measured	pinned	7	median_ns	551.865777	5	1.0000	0	0		
rank	factored	s-067	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	8	median_ns	1008.680809	5	1.0000	0	0		
rank	factored	s-067	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	1010.015492	5	1.0000	0	0		
rank	factored	s-067	short-subject-search	plain	same program	pcrec_692c2e8_auto-nocaps-simdna	measured	pinned	1	median_ns	103.545792	5	1.0000	0	0		
rank	factored	s-067	short-subject-search	plain	same program	pcrec_692c2e8_auto-caps-simdna	measured	pinned	2	median_ns	106.594192	5	1.0000	0	0		
rank	factored	s-067	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	160.398300	5	1.0000	0	0		
rank	factored	s-067	short-subject-search	plain	same program	pcrec_692c2e8_vm-in-caps-simdna	measured	pinned	4	median_ns	176.300138	5	1.0000	0	0		
rank	factored	s-067	short-subject-search	plain	same program	pcrec_692c2e8_vm-caps-simdna	measured	pinned	5	median_ns	392.298471	5	1.0000	0	0		
