# reporter: v18 (2026-09-18); filters: subbench=syntax, version=0.1, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=pcrec_25b1984f_auto-caps-simdna, testee=pcrec_25b1984f_auto-nocaps-simdna, testee=pcrec_25b1984f_vm-caps-simdna, testee=pcrec_25b1984f_vm-in-caps-simdna, testee=rust_1.13.1_default-caps-simdna; source: store/index.tsv (7 record(s) matching this query); records: 7; excluded_invalid: 0; superseded: 0; newer_not_measured: 0; subbench_versions: syntax@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 7; mixed_x13: False; include_provenance: False; worst_other_core_busy: 64.93% (pcrec_25b1984f_vm-caps-simdna / esc-tab / large-subject-throughput); floor_pattern: floor
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	cls-fold-pair	f-abba	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.533295	5	1.0000	0	0		
rank	cls-fold-pair	f-abba	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.692488	5	1.0000	0	0		
baseline	cls-fold-pair	f-abc	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-abc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	5.908530	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	6.500010	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	10.212148	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	10.255939	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.505016	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.881170	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.130897	5	1.0000	0	0		
baseline	cls-fold-pair	f-abc	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	7.386673	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	9.981132	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	10.011903	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	11.510916	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	18.934234	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.357882	5	1.0000	0	0		
rank	cls-fold-pair	f-abc	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.811683	5	1.0000	0	0		
baseline	cls-fold-pair	f-ac	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-ac	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.622577	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	5.907640	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	6.497137	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	10.179640	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	10.250124	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.687164	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.302038	5	1.0000	0	0		
baseline	cls-fold-pair	f-ac	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.632782	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	6.336432	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	8.011087	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	9.977842	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	10.008189	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.249161	5	1.0000	0	0		
rank	cls-fold-pair	f-ac	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.175285	5	1.0000	0	0		
baseline	cls-fold-pair	f-bell	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-bell	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.643059	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	5.905621	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	6.498101	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	10.150833	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	10.266366	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.699581	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.279620	5	1.0000	0	0		
baseline	cls-fold-pair	f-bell	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	1	median_ns	9.165073	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	2	median_ns	9.167657	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	3	median_ns	11.936734	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	4	median_ns	14.791372	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	25.712094	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.496451	5	1.0000	0	0		
rank	cls-fold-pair	f-bell	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.930754	5	1.0000	0	0		
baseline	cls-fold-pair	f-cafe	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cafe	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.617148	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	6.199725	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	6.500069	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	11.367160	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	5	median_ns	11.499590	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	33.412285	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	34.293547	5	1.0000	0	0		
baseline	cls-fold-pair	f-cafe	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	8.184425	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	9.744754	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	17.409435	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	17.444202	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	20.991213	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	35.855438	5	1.0000	0	0		
rank	cls-fold-pair	f-cafe	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	36.389503	5	1.0000	0	0		
baseline	cls-fold-pair	f-cat	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	8.277694	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	8.907504	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	13.369431	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	13.432845	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	116.829212	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	117.694572	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	7	median_ns	124.446938	5	1.0000	0	0		
baseline	cls-fold-pair	f-cat	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	1	median_ns	9.826932	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	11.529073	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	23.130467	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	23.151119	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	5	median_ns	44.868869	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	6	median_ns	101.633346	5	1.0000	0	0		
rank	cls-fold-pair	f-cat	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	119.156966	5	1.0000	0	0		
baseline	cls-fold-pair	f-cat-mixed	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cat-mixed	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	5.905317	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	6.499561	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	3	median_ns	10.152132	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	10.188575	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.542119	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.725250	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.363139	5	1.0000	0	0		
baseline	cls-fold-pair	f-cat-mixed	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	6.796200	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	9.154307	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	9.156908	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	9.220650	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	19.288202	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.514801	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-mixed	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	36.290897	5	1.0000	0	0		
baseline	cls-fold-pair	f-cat-uc	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cat-uc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	5.905366	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	6.498354	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	10.166077	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	10.180806	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	22.485934	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	28.685877	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	29.315134	5	1.0000	0	0		
baseline	cls-fold-pair	f-cat-uc	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	6.857733	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	9.155319	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	3	median_ns	9.178502	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	pcrec_25b1984f_auto-caps-simdna	measured	pinned	4	median_ns	9.216312	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	rust_1.13.1_default-caps-simdna	measured	pinned	5	median_ns	18.873096	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	6	median_ns	32.661923	5	1.0000	0	0		
rank	cls-fold-pair	f-cat-uc	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	35.971292	5	1.0000	0	0		
baseline	cls-fold-pair	f-concat	match-compliance			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-concat	match-compliance	whole-subject	separate artifact	rust_1.13.1_default-caps-simdna	measured	pinned	1	median_ns	5.723393	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	2	median_ns	6.051867	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_vm-caps-simdna	measured	pinned	3	median_ns	6.495091	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-nocaps-simdna	measured	pinned	4	median_ns	10.662618	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	match-compliance	whole-subject	separate artifact	pcrec_25b1984f_auto-caps-simdna	measured	pinned	5	median_ns	10.737034	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	match-compliance	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	86.248728	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	match-compliance	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	7	median_ns	87.019963	5	1.0000	0	0		
baseline	cls-fold-pair	f-concat	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	cls-fold-pair	f-concat	short-subject-search	plain	same program	pcrec_25b1984f_vm-in-caps-simdna	measured	pinned	1	median_ns	13.854936	5	1.0000	0	0		
rank	cls-fold-pair	f-concat	short-subject-search	plain	same program	pcrec_25b1984f_vm-caps-simdna	measured	pinned	2	median_ns	15.652979	5	1.0000	0	0		
