# reporter: v18 (2026-09-18); filters: subbench=capability, version=0.1, since=2026-09-17T00:00:00Z, until=2026-09-18T03:00:00Z, testee=libpcre2_10.46_interp-caps-simdna, testee=libpcre2_10.46_jit-caps-simdna, testee=libpcre2_10.46_dfa-nocaps-simdna, testee=pcrec_a770139e_auto-caps-simdna, testee=pcrec_a770139e_auto-nocaps-simdna, testee=pcrec_a770139e_vm-caps-simdna, testee=pcrec_a770139e_vm-in-caps-simdna, testee=pcrec_cf0962e3_auto-caps-simdna, testee=pcrec_cf0962e3_auto-nocaps-simdna, testee=pcrec_cf0962e3_vm-caps-simdna, testee=pcrec_cf0962e3_vm-in-caps-simdna; source: store/index.tsv (12 record(s) matching this query); records: 11; excluded_invalid: 0; superseded: 1; newer_not_measured: 0; subbench_versions: capability@0.1; machines: budu-ryzen1600; schema_versions: 1.5,1.6; grain: subject; single_subject_regimes: ; include_unmeasured: False; include_scratch: False; all_records: False; x13_rules: v1.4 X13 (pre-flight + trial agreement) on 11; mixed_x13: False; include_provenance: False; worst_other_core_busy: 49.26% (pcrec_cf0962e3_vm-caps-simdna / logparse-atomic-removed / large-subject-throughput); floor_pattern: floor-byte
section	pattern	subject_or_na	regime_or_na	form	fact	testee	status	tier	rank_or_na	metric	value	n	pass_rate	n_gave_up	n_wrong	gave_up_summary	delta_verdict
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	112.627737	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	113.381468	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	115.102286	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.521065	5	1.0000	0	0		
rank	evil-alt-nested	br-tag-pair	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.750000	5	1.0000	0	0		
baseline	evil-alt-nested	cg-array-begin	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	6.811238	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	6.822547	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	46.747899	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	4	median_ns	46.756098	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	5	median_ns	46.887019	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	48.434783	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	49.355231	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	51.492178	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	56.847172	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.900643	5	1.0000	0	0		
rank	evil-alt-nested	cg-array-begin	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.000000	5	1.0000	0	0		
baseline	evil-alt-nested	cg-constant	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	1	median_ns	12.401580	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	2	median_ns	12.423612	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	34.069628	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	4	median_ns	34.122596	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	5	median_ns	34.134146	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	34.175692	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	35.571776	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	8	median_ns	43.742479	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	9	median_ns	68.492754	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	10	median_ns	272.750000	5	1.0000	0	0		
rank	evil-alt-nested	cg-constant	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	11	median_ns	746.014272	5	1.0000	0	0		
baseline	evil-alt-nested	cg-key-colon	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.723189	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.724731	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.347826	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	4	median_ns	72.513415	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	5	median_ns	72.881152	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	6	median_ns	74.795673	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	75.800241	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	76.850365	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	80.915764	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.527467	5	1.0000	0	0		
rank	evil-alt-nested	cg-key-colon	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.500000	5	1.0000	0	0		
baseline	evil-alt-nested	cg-number	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.722827	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.750616	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.898551	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	83.217287	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	5	median_ns	83.699513	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	6	median_ns	83.870192	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	7	median_ns	85.957882	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	8	median_ns	88.146341	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	90.012034	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	118.352959	5	1.0000	0	0		
rank	evil-alt-nested	cg-number	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.500000	5	1.0000	0	0		
baseline	evil-alt-nested	cg-object-begin	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	6.789071	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	6.790443	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	47.264106	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	4	median_ns	48.087846	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	5	median_ns	48.341346	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	6	median_ns	48.376812	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	7	median_ns	51.378049	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	53.345499	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	57.364621	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.561101	5	1.0000	0	0		
rank	evil-alt-nested	cg-object-begin	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	138.000000	5	1.0000	0	0		
baseline	evil-alt-nested	cg-string-escape	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.724369	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.726362	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	3	median_ns	47.767107	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	4	median_ns	47.773767	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	5	median_ns	47.812500	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	48.757317	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	48.811594	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	50.158151	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	57.582431	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.525649	5	1.0000	0	0		
rank	evil-alt-nested	cg-string-escape	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.250000	5	1.0000	0	0		
baseline	evil-alt-nested	dt-iso8601	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.721895	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.724819	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	49.072464	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	4	median_ns	114.271961	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	5	median_ns	114.417767	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	6	median_ns	114.452439	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	114.587591	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	8	median_ns	116.370192	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	9	median_ns	117.482862	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	10	median_ns	129.651023	5	1.0000	0	0		
rank	evil-alt-nested	dt-iso8601	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	137.250000	5	1.0000	0	0		
baseline	evil-alt-nested	dt-prose-month	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.724526	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.725943	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.695652	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	4	median_ns	91.280488	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	5	median_ns	91.298077	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	6	median_ns	91.896759	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	7	median_ns	92.433090	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	8	median_ns	93.587244	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	100.601685	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.589371	5	1.0000	0	0		
rank	evil-alt-nested	dt-prose-month	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.250000	5	1.0000	0	0		
baseline	evil-alt-nested	floor-hit	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	7.139398	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	7.380927	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	3	median_ns	46.695122	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	4	median_ns	46.758703	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_auto-caps-simdna	measured	pinned	5	median_ns	47.656250	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-caps-simdna	measured	pinned	6	median_ns	48.074609	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	7	median_ns	48.147826	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_cf0962e3_vm-in-caps-simdna	measured	pinned	8	median_ns	49.257908	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	pcrec_a770139e_vm-in-caps-simdna	measured	pinned	9	median_ns	56.149218	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_dfa-nocaps-simdna	measured	pinned	10	median_ns	117.803151	5	1.0000	0	0		
rank	evil-alt-nested	floor-hit	short-subject-search	plain	same program	libpcre2_10.46_interp-caps-simdna	measured	pinned	11	median_ns	136.500000	5	1.0000	0	0		
baseline	evil-alt-nested	la-currency	short-subject-search			libpcre2_10.46_interp-caps-simdna				baseline_identity	interp					libpcre2_10.46_interp-caps-simdna (interp, present in this group)	
rank	evil-alt-nested	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_auto-nocaps-simdna	measured	pinned	1	median_ns	4.723612	5	1.0000	0	0		
rank	evil-alt-nested	la-currency	short-subject-search	plain	same program	pcrec_a770139e_auto-nocaps-simdna	measured	pinned	2	median_ns	4.741564	5	1.0000	0	0		
rank	evil-alt-nested	la-currency	short-subject-search	plain	same program	libpcre2_10.46_jit-caps-simdna	measured	pinned	3	median_ns	48.550725	5	1.0000	0	0		
rank	evil-alt-nested	la-currency	short-subject-search	plain	same program	pcrec_cf0962e3_vm-caps-simdna	measured	pinned	4	median_ns	82.719512	5	1.0000	0	0		
rank	evil-alt-nested	la-currency	short-subject-search	plain	same program	pcrec_a770139e_auto-caps-simdna	measured	pinned	5	median_ns	83.109244	5	1.0000	0	0		
