pattern	subject	regime	expected	start	end	nmatches	method	oracle
cls-lazy-16384	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-year-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-year-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00036	match	match	0	36	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00037	match	match	0	37	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00257	match	match	0	257	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00016	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-year-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-year-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-hex-32	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-hex-31	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-8	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-7	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-64	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-pw-65	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-quad-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-quad-3	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-quad-4x	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-csv-5	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	f-csv-4	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-00	search_short	match	0	5	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-01	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-02	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-03	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-04	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-05	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-06	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	l-07	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00036	search_short	match	0	36	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00037	search_short	match	0	37	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	r-00257	search_short	match	0	257	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00016	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00017	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00027	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00028	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	d-00256	search_short	match	0	0	-	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	t-letters-004k	throughput	match	0	1024	5	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	t-letters-016k	throughput	match	0	1024	17	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	t-letters-064k	throughput	match	0	1024	65	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	t-digits-016k	throughput	match	0	0	16385	libpcre2-differential	10.46 2025-08-27
grp-upto-1024	t-digits-004k	throughput	match	0	0	4097	libpcre2-differential	10.46 2025-08-27
nest2-4	f-year-4	match	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-year-3	match	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00016	match	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00017	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00027	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-year-4	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-year-3	search_short	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-hex-32	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-hex-31	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-8	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-7	search_short	match	2	3	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-64	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-pw-65	search_short	match	1	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-quad-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-quad-3	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-quad-4x	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-csv-5	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	f-csv-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-00	search_short	match	6	9	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-01	search_short	match	14	15	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-02	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-03	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-04	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-05	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-06	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-4	l-07	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00016	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00017	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00027	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00028	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-4	d-00256	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-4	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-4	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-4	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-4	t-digits-016k	throughput	match	0	16	1024	libpcre2-differential	10.46 2025-08-27
nest2-4	t-digits-004k	throughput	match	0	16	256	libpcre2-differential	10.46 2025-08-27
nest2-64	f-year-4	match	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-year-3	match	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00016	match	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00017	match	match	0	17	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00027	match	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00028	match	match	0	28	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-year-4	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-year-3	search_short	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-hex-32	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-hex-31	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-8	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-7	search_short	match	2	3	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-64	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-pw-65	search_short	match	1	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-quad-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-quad-3	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-quad-4x	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-csv-5	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	f-csv-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-00	search_short	match	6	9	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-01	search_short	match	14	15	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-02	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-03	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-04	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-05	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-06	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-64	l-07	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00016	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00017	search_short	match	0	17	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00027	search_short	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00028	search_short	match	0	28	-	libpcre2-differential	10.46 2025-08-27
nest2-64	d-00256	search_short	match	0	256	-	libpcre2-differential	10.46 2025-08-27
nest2-64	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-64	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-64	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest2-64	t-digits-016k	throughput	match	0	4096	4	libpcre2-differential	10.46 2025-08-27
nest2-64	t-digits-004k	throughput	match	0	4096	1	libpcre2-differential	10.46 2025-08-27
nest3-3	f-year-4	match	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-year-3	match	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00016	match	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00017	match	match	0	17	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00027	match	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00028	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-year-4	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-year-3	search_short	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-hex-32	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-hex-31	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-8	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-7	search_short	match	2	3	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-64	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-pw-65	search_short	match	1	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-quad-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-quad-3	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-quad-4x	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-csv-5	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	f-csv-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-00	search_short	match	6	9	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-01	search_short	match	14	15	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-02	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-03	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-04	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-05	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-06	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-3	l-07	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00036	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00037	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00256	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	r-00257	search_short	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00016	search_short	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00017	search_short	match	0	17	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00027	search_short	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00028	search_short	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest3-3	d-00256	search_short	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest3-3	t-letters-004k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest3-3	t-letters-016k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest3-3	t-letters-064k	throughput	nomatch	-	-	0	libpcre2-differential	10.46 2025-08-27
nest3-3	t-digits-016k	throughput	match	0	27	607	libpcre2-differential	10.46 2025-08-27
nest3-3	t-digits-004k	throughput	match	0	27	152	libpcre2-differential	10.46 2025-08-27
nest3-16	f-year-4	match	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-year-3	match	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-hex-32	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-hex-31	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-8	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-7	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-64	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-65	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-quad-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-quad-3	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-quad-4x	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-csv-5	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-csv-4	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-00	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-01	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-02	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-03	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-04	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-05	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-06	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-07	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00036	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00037	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00256	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	r-00257	match	nomatch	-	-	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00016	match	match	0	16	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00017	match	match	0	17	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00027	match	match	0	27	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00028	match	match	0	28	-	libpcre2-differential	10.46 2025-08-27
nest3-16	d-00256	match	match	0	256	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-year-4	search_short	match	0	4	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-year-3	search_short	match	0	3	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-hex-32	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-hex-31	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-8	search_short	match	0	1	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-7	search_short	match	2	3	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-64	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-pw-65	search_short	match	1	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-quad-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-quad-3	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-quad-4x	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-csv-5	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	f-csv-4	search_short	match	0	2	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-00	search_short	match	6	9	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-01	search_short	match	14	15	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-02	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-03	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-04	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-05	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
nest3-16	l-06	search_short	match	4	6	-	libpcre2-differential	10.46 2025-08-27
